woord	omschrijving	bron
WIJL	Poos	claude
WIJL	Tijdje	claude
WIJL	Moment	claude
HAAF	Bezit	claude
HAAF	Eigendom	claude
HAAF	Have	claude
URNE	Asvaas	claude
URNE	Vaas	claude
URNE	Askruik	claude
BETE	Homp	claude
BETE	Stukje	claude
BETE	Hap	claude
DRIL	Gelei	claude
DRIL	Pudding	claude
DRIL	Oefening	claude
AFT	Mondzweer	claude
AFT	Zweertje	claude
AFT	Blaasje	claude
DOKA	Donkere kamer	claude
DOKA	Fotolab	claude
DOKA	Labruimte	claude
UIER	Melkklier	claude
UIER	Koeorgaan	claude
UIER	Zoogklier	claude
BAMA	Opleiding	claude
BAMA	Studie	claude
BAMA	Onderwijs	claude
ECRU	Beige	claude
ECRU	Gebroken wit	claude
ECRU	Kleur	claude
KLAD	Vlek	claude
KLAD	Smet	claude
KLAD	Concept	claude
TITI	Aapje	claude
TITI	Aapsoort	claude
TITI	Primaat	claude
KERF	Groef	claude
KERF	Snede	claude
KERF	Inkeping	claude
MOTS	Dier	claude
MOTS	Huisdier	claude
MOTS	Trekdier	claude
PEEN	Wortel	claude
PEEN	Worteltje	claude
PEEN	Groente	claude
RIST	Reeks	claude
RIST	Rij	claude
RIST	Serie	claude
AKER	Emmer	claude
AKER	Kruik	claude
AKER	Ton	claude
SMOS	Biertje	claude
SMOS	Pilsje	claude
SMOS	Drankje	claude
SPIE	Wig	claude
SPIE	Pen	claude
SPIE	Klemstuk	claude
BIJOU	Sieraad	claude
BIJOU	Juweel	claude
BIJOU	Kleinood	claude
DRAB	Bezinksel	claude
DRAB	Droesem	claude
DRAB	Residu	claude
DURO	Stoer	claude
DURO	Pittig	claude
DURO	Muntstuk	claude
SOES	Gebakje	claude
SOES	Suffe bui	claude
SOES	Taartje	claude
ALBE	Gewaad	claude
ALBE	Kerkkleed	claude
ALBE	Toga	claude
KOLA	Boom	claude
KOLA	Plant	claude
KOLA	Notenboom	claude
TIMP	Broodje	claude
TIMP	Bolletje	claude
TIMP	Gebakje	claude
TUIL	Boeket	claude
TUIL	Bloemstuk	claude
TUIL	Ruiker	claude
ZERK	Grafsteen	claude
ZERK	Grafplaat	claude
ZERK	Steen	claude
KEG	Wig	claude
KEG	Blok	claude
KEG	Stopblok	claude
EEST	Oven	claude
EEST	Droger	claude
EEST	Moutoven	claude
SNUL	Sukkel	claude
SNUL	Sul	claude
SNUL	Domoor	claude
STUT	Steun	claude
STUT	Schoor	claude
STUT	Steunpaal	claude
BALG	Vouwzak	claude
BALG	Luchtzak	claude
BALG	Orgeldeel	claude
PARI	Inzet	claude
PARI	Gelijk	claude
PARI	Nominaal	claude
SOEK	Markt	claude
SOEK	Bazaar	claude
SOEK	Oosterse markt	claude
TALG	Huidolie	claude
TALG	Sebum	claude
TALG	Vetstof	claude
NAFT	Benzine	claude
NAFT	Brandstof	claude
NAFT	Petroleum	claude
ORYX	Antilope	claude
ORYX	Spiesbok	claude
ORYX	Hoefdier	claude
HOEP	Ring	claude
HOEP	Cirkel	claude
HOEP	Rondje	claude
LAAF	Vleugel	claude
LAAF	Wiek	claude
LAAF	Vlerk	claude
PIEF	Kerel	claude
PIEF	Vent	claude
PIEF	Man	claude
SLAT	Plas	claude
SLAT	Poel	claude
SLAT	Waterplas	claude
TYPO	Typefout	claude
TYPO	Fout	claude
TYPO	Tikfout	claude
VRAT	Schrokte	claude
VRAT	Verslond	claude
VRAT	At gulzig	claude
IJKEN	Afstellen	claude
IJKEN	Meten	claude
IJKEN	Keuren	claude
LEET	Doorstond	claude
LEET	Verdroeg	claude
LEET	Leed pijn	claude
ROBE	Gewaad	claude
ROBE	Toga	claude
ROBE	Jurk	claude
NONI	Fruitboom	claude
NONI	Plant	claude
NONI	Vrucht	claude
NEB	Snavel	claude
NEB	Bek	claude
NEB	Vogelbek	claude
BUUT	Thuis	claude
BUUT	Basis	claude
BUUT	Veilige plek	claude
KOTO	Stad	claude
KOTO	Stadsdeel	claude
KOTO	Wijk	claude
BUUF	Buurvrouw	claude
BUUF	Vrouw	claude
BUUF	Dame	claude
POPI	Chic	claude
POPI	Deftig	claude
POPI	Bekakt	claude
TUL	Gaasstof	claude
TUL	Netstof	claude
TUL	Bolletje	claude
WEM	Zwelling	claude
WEM	Bocht	claude
WEM	Welving	claude
RUL	Los	claude
RUL	Korrelig	claude
RUL	Kruimelig	claude
KADI	Rechter	claude
KADI	Jurist	claude
KADI	Moslim	claude
LUNS	Wielpen	claude
LUNS	Borgpen	claude
LUNS	Splitpen	claude
WIED	Wildgroei	claude
WIED	Groen afval	claude
WIED	Tuinafval	claude
GEI	Touw	claude
GEI	Kabel	claude
GEI	Lijn	claude
HUIF	Kap	claude
HUIF	Dekzeil	claude
HUIF	Wagenkap	claude
JOOL	Pret	claude
JOOL	Plezier	claude
JOOL	Lolletje	claude
PEIS	Vrede	claude
PEIS	Rust	claude
PEIS	Harmonie	claude
TJAP	Stempel	claude
TJAP	Merk	claude
TJAP	Zegel	claude
ZEEL	Riem	claude
ZEEL	Gordel	claude
ZEEL	Draagband	claude
KNEU	Zangvogel	claude
KNEU	Vink	claude
KNEU	Zangertje	claude
ONTIJ	Onweer	claude
ONTIJ	Noodweer	claude
ONTIJ	Slecht weer	claude
STUC	Gips	claude
STUC	Pleister	claude
STUC	Muurwerk	claude
VAIR	Bont	claude
VAIR	Pels	claude
VAIR	Bontsoort	claude
SAAM	Samen	claude
SAAM	Tezamen	claude
SAAM	Verenigd	claude
ZWIK	Pin	claude
ZWIK	Plug	claude
ZWIK	Groepje	claude
AGIO	Opgeld	claude
AGIO	Premie	claude
AGIO	Toeslag	claude
DESA	Dorp	claude
DESA	Gehucht	claude
DESA	Kampong	claude
HUPS	Vrolijk	claude
HUPS	Levendig	claude
HUPS	Vlot	claude
GROG	Drank	claude
GROG	Rumdrank	claude
GROG	Borrel	claude
OHO	Uitroep	claude
OHO	Verbazing	claude
OHO	Aha	claude
ZIJP	Moeras	claude
ZIJP	Waterloop	claude
ZIJP	Dorpje	claude
HEAO	Opleiding (afk.)	claude
HEAO	Onderwijs	claude
HEAO	Economie	claude
KRIB	Voederbak	claude
KRIB	Trog	claude
KRIB	Rivierdam	claude
VOOS	Sponzig	claude
VOOS	Week	claude
VOOS	Beurs	claude
ZEEK	Diarree	claude
ZEEK	Buikloop	claude
ZEEK	Loop	claude
DRAS	Nat	claude
DRAS	Vochtig	claude
DRAS	Modderig	claude
RORO	Lading	claude
RORO	Vervoer	claude
RORO	Zeevaart	claude
BOLK	Zeevis	claude
BOLK	Visje	claude
BOLK	Vissoort	claude
HALM	Stengel	claude
HALM	Stro	claude
HALM	Aar	claude
SEKT	Champagne	claude
SEKT	Cava	claude
SEKT	Prosecco	claude
ZODE	Plag	claude
ZODE	Graslaag	claude
ZODE	Turf	claude
BAF	Knal	claude
BAF	Klap	claude
BAF	Dreun	claude
BAUD	Eenheid	claude
BAUD	Bitmaat	claude
BAUD	Meetterm	claude
RAIO	Jurist	claude
RAIO	Rechter (afk.)	claude
RAIO	Stagiair	claude
VIEF	Vlot	claude
VIEF	Kwiek	claude
VIEF	Levendig	claude
KOND	Bekend	claude
KOND	Openbaar	claude
KOND	Wetend	claude
VORE	Groef	claude
VORE	Gleuf	claude
VORE	Ploegvoor	claude
FOEF	Vulva	claude
FOEF	Geslacht	claude
FOEF	Poesje	claude
REUT	Rommel	claude
REUT	Zooitje	claude
REUT	Bende	claude
ZATE	Landgoed	claude
ZATE	Hofstede	claude
ZATE	Boerderij	claude
SITS	Chintz	claude
SITS	Bedrukt katoen	claude
SITS	Sierstof	claude
SAK	Jurk	claude
SAK	Gewaad	claude
SAK	Kleedje	claude
STUF	Gom	claude
STUF	Vlakgom	claude
STUF	Radeergom	claude
VLIJM	Lancet	claude
VLIJM	Mesje	claude
VLIJM	Scherp mes	claude
VUIG	Laag	claude
VUIG	Vals	claude
VUIG	Snood	claude
HAAM	Kraag	claude
HAAM	Tuigdeel	claude
HAAM	Juk	claude
ASEM	Zucht	claude
ASEM	Lucht	claude
ASEM	Damp	claude
KNAK	Worstje	claude
KNAK	Krak	claude
KNAK	Breuk	claude
LARF	Larve	claude
LARF	Made	claude
LARF	Rups	claude
RAAI	Sprietje	claude
RAAI	Rechte lijn	claude
RAAI	Meetlijn	claude
TORS	Bovenlijf	claude
TORS	Romp	claude
TORS	Lijf	claude
DUTS	Sukkel	claude
DUTS	Sufferd	claude
DUTS	Kluns	claude
FRAK	Lange jas	claude
FRAK	Overjas	claude
FRAK	Kledingstuk	claude
KAPO	Kampbaas	claude
KAPO	Blokhoofd	claude
KAPO	Opzichter	claude
OBUS	Granaat	claude
OBUS	Kogel	claude
OBUS	Explosief	claude
OIR	Nazaten	claude
OIR	Kroost	claude
OIR	Kinderen	claude
CIJNS	Belasting	claude
CIJNS	Heffing	claude
CIJNS	Tol	claude
SKAI	Kunstleer	claude
SKAI	Nepleer	claude
SKAI	Namaak	claude
SNEP	Watervogel	claude
SNEP	Steltloper	claude
SNEP	Wadvogel	claude
SAWA	Rijstveld	claude
SAWA	Akker	claude
SAWA	Drassig land	claude
KLIS	Klit	claude
KLIS	Onkruid	claude
KLIS	Veldplant	claude
KWEE	Fruitboom	claude
KWEE	Vrucht	claude
KWEE	Gele vrucht	claude
LOTA	Waterkan	claude
LOTA	Drinkkan	claude
LOTA	Metalen kan	claude
GYMP	Gymschoen	claude
GYMP	Sneaker	claude
KIEP	Kip	claude
KIEP	Hen	claude
KIEP	Pluimvee	claude
TOOI	Sieraad	claude
TOOI	Opschik	claude
TOOI	Pronk	claude
EBO	Spinsoort	claude
EBO	Spin	claude
EBO	Diersoort	claude
TIJK	Stof	claude
TIJK	Bedstof	claude
TIJK	Sterke stof	claude
BUTS	Deuk	claude
BUTS	Kras	claude
BUTS	Kneuzing	claude
FELS	Plooirand	claude
FELS	Naad	claude
FELS	Vouw	claude
RINS	Zurig	claude
RINS	Wrang	claude
RINS	Scherp	claude
ADAT	Gebruik	claude
ADAT	Traditie	claude
ADAT	Gewoonte	claude
KAAM	Schimmel	claude
KAAM	Velletje	claude
KAAM	Laagje	claude
ARAK	Sterke drank	claude
ARAK	Drank	claude
ARAK	Anijs drank	claude
KOON	Wang	claude
KOON	Jukbeen	claude
KOON	Gezicht	claude
LEEP	Sluw	claude
LEEP	Slim	claude
LEEP	Geslepen	claude
SLEM	Kil	claude
SLEM	Alle slagen	claude
SLEM	Modder	claude
VIJS	Schroef	claude
VIJS	Bout	claude
VIJS	Metaalpin	claude
LAAS	Ach	claude
LAAS	Jammer	claude
LAAS	Spijtig	claude
MUON	Lepton	claude
MUON	Deeltje	claude
MUON	Zwaar elektron	claude
POER	Fundering	claude
POER	Sokkel	claude
POER	Voetstuk	claude
CFK	Koelgas (afk.)	claude
CFK	Drijfgas (afk.)	claude
CFK	Aerosol (afk.)	claude
DREG	Werpanker	claude
DREG	Anker	claude
DREG	Zoekhaak	claude
GARF	Schoof	claude
GARF	Pachtgeld	claude
GARF	Korenbos	claude
LORK	Lariks	claude
LORK	Naaldboom	claude
LORK	Conifeer	claude
VOTA	Geloften	claude
VOTA	Eden	claude
VOTA	Beloften	claude
AHOI	Groet	claude
AHOI	Hallo	claude
AHOI	Roep	claude
GRES	Zandsteen	claude
GRES	Aardewerk	claude
GRES	Steengoed	claude
BIMA	Podium	claude
BIMA	Verhoging	claude
BIMA	Platform	claude
PLAG	Zode	claude
PLAG	Graszode	claude
PLAG	Turf	claude
TRAS	Tufsteen	claude
TRAS	Bouwstof	claude
TRAS	Mortel	claude
GOJ	Niet-jood	claude
GOJ	Heiden	claude
GOJ	Christen	claude
TOEF	Bos	claude
TOEF	Pluk	claude
TOEF	Kuif	claude
NUK	Gril	claude
NUK	Kuur	claude
NUK	Luim	claude
DAIM	Zacht leer	claude
DAIM	Suède	claude
DAIM	Wildleer	claude
KROK	Stap	claude
KROK	Schrede	claude
KROK	Pas	claude
BLAK	Glad	claude
BLAK	Effen	claude
BLAK	Kalm	claude
HUIK	Mantel	claude
HUIK	Cape	claude
HUIK	Regenkap	claude
ZEEM	Honing	claude
ZEEM	Poetsdoek	claude
ZEEM	Leren doek	claude
ZOMP	Moeras	claude
ZOMP	Drasland	claude
ZOMP	Schuit	claude
GILD	Bond	claude
GILD	Vakbond	claude
GILD	Orde	claude
WITZ	Grap	claude
WITZ	Mop	claude
WITZ	Kwinkslag	claude
KOF	Zeilschip	claude
KOF	Vaartuig	claude
KOF	Boot	claude
RANS	Ranzig	claude
RANS	Muf	claude
RANS	Bedorven	claude
EXIL	Balling	claude
EXIL	Vlucht	claude
EXIL	Asiel	claude
GEUT	Geul	claude
GEUT	Gootje	claude
GEUT	Kanaaltje	claude
LEB	Enzym	claude
LEB	Stremsel	claude
LEB	Maagsap	claude
OOFT	Boomfruit	claude
OOFT	Fruit	claude
OOFT	Vruchten	claude
PEUR	Aasbundel	claude
PEUR	Visaas	claude
PEUR	Wormenaas	claude
VONT	Bekken	claude
VONT	Doopbak	claude
VONT	Doopvat	claude
LIAS	Bundel	claude
LIAS	Dossier	claude
LIAS	Pak	claude
BUPS	Zootje	claude
BUPS	Bende	claude
BUPS	Boel	claude
KOUT	Praatje	claude
KOUT	Gesprek	claude
KOUT	Babbeltje	claude
MEAO	School (afk.)	claude
MEAO	Opleiding (afk.)	claude
MEAO	Onderwijs (afk.)	claude
GLOS	Notitie	claude
GLOS	Uitleg	claude
GLOS	Randnoot	claude
TWEN	Twintiger	claude
TWEN	Jongere	claude
TWEN	Jaren 20	claude
BLEI	Vis	claude
BLEI	Brasem	claude
BLEI	Riviervis	claude
LEIS	Teugel	claude
LEIS	Leidsel	claude
LEIS	Riem	claude
DOKS	Eend	claude
DOKS	Eendje	claude
DOKS	Pluimvee	claude
PENE	Boete	claude
PENE	Straf	claude
PENE	Sanctie	claude
SLUM	Arme wijk	claude
SLUM	Getto	claude
SLUM	Buurt	claude
LUIM	Humeur	claude
LUIM	Gril	claude
LUIM	Stemming	claude
TAMP	Uiteinde	claude
TAMP	Kabeleind	claude
TAMP	Puntje	claude
TEEM	Zeur	claude
TEEM	Zanik	claude
TEEM	Klaagtoon	claude
FEUT	Groentje	claude
FEUT	Student	claude
FEUT	Nieuw lid	claude
FINT	Truc	claude
FINT	List	claude
FINT	Streek	claude
PREF	Voorkeur	claude
PREF	Favoriet	claude
PREF	Lieveling	claude
SIEF	Syfilis	claude
SIEF	Ziekte	claude
SIEF	Kwaal	claude
VLOS	Pluisje	claude
VLOS	Draadje	claude
VLOS	Vezel	claude
LIJS	Trage vrouw	claude
LIJS	Sufferd	claude
LIJS	Sloom	claude
DOFT	Roeibank	claude
DOFT	Zitbank	claude
DOFT	Bankje	claude
VEEM	Pakhuis	claude
VEEM	Gilde	claude
VEEM	Opslag	claude
CEEL	Bewijs	claude
CEEL	Bon	claude
CEEL	Kwitantie	claude
RAKU	Aardewerk	claude
RAKU	Keramiek	claude
RAKU	Japans aardewerk	claude
EPPE	Selderie	claude
EPPE	Groente	claude
EPPE	Kruid	claude
GRIJN	Rozijn	claude
GRIJN	Krent	claude
GRIJN	Gedroogde druif	claude
GERIJ	Gestaag	claude
GERIJ	Steeds door	claude
GERIJ	Continu	claude
GLOP	Steegje	claude
GLOP	Doorgang	claude
GLOP	Smalle gang	claude
PIOT	Soldaat	claude
PIOT	Militair	claude
PIOT	Recruut	claude
BLEK	Lapje	claude
BLEK	Leerlapje	claude
BLEK	Restje	claude
SNEK	Zeilboot	claude
SNEK	Scheepje	claude
SNEK	Vaartuig	claude
FEP	Drinken	claude
FEP	Slobberen	claude
FEP	Lurken	claude
KOOF	Kap	claude
KOOF	Muts	claude
KOOF	Hoofdtooi	claude
OLIM	Vroeger	claude
OLIM	Eertijds	claude
OLIM	Voorheen	claude
AVAL	Garantie	claude
AVAL	Borgtocht	claude
AVAL	Waarborg	claude
ZOEL	Aangenaam warm	claude
ZOEL	Lauw	claude
ZOEL	Zacht	claude
RIJF	Mild	claude
RIJF	Zacht	claude
RIJF	Soepel	claude
DYNE	Eenheid	claude
DYNE	Fysische maat	claude
VAKE	Koe	claude
VAKE	Rund	claude
VAKE	Vee	claude
PAAN	Strook	claude
PAAN	Baan	claude
PAAN	Reep	claude
GREB	Sloot	claude
GREB	Greppel	claude
GREB	Gracht	claude
EKEN	Eikenhout	claude
EKEN	Van eiken	claude
EKEN	Houten	claude
KOES	Sussend woord	claude
KOES	Kalmerend woord	claude
KOES	Roep naar dier	claude
EDIK	Azijn	claude
EDIK	Wijnazijn	claude
EDIK	Zuur	claude
IJKER	Keurder	claude
IJKER	Ambtenaar	claude
ZIFT	Zeef	claude
ZIFT	Vergiet	claude
ZIFT	Filter	claude
LUW	Uit de wind	claude
LUW	Beschut	claude
LUW	Windstil	claude
ZOOR	Droog	claude
ZOOR	Verdord	claude
ZOOR	Muf	claude
APIN	Wijfjes aap	claude
APIN	Aap	claude
APIN	Wijfje	claude
ONUS	Plicht	claude
ONUS	Last	claude
ONUS	Taak	claude
PONK	Opslag	claude
PONK	Schuur	claude
PONK	Berging	claude
BRIJN	Zout water	claude
BRIJN	Pekel	claude
BRIJN	Pekelnat	claude
KIEF	Hasjiesj	claude
KIEF	Wiet	claude
KIEF	Marihuana	claude
OSSI	Duitser	claude
OSSI	Bewoner	claude
WULK	Zeeslak	claude
WULK	Slak	claude
WULK	Weekdier	claude
NUF	Verwaand	claude
NUF	Pedant	claude
NUF	Arrogant	claude
HEBI	Zwaar	claude
HEBI	Moeilijk	claude
HEBI	Lastig	claude
LAAI	Vlam	claude
LAAI	Gloed	claude
LAAI	Vuur	claude
PILO	Stof	claude
PILO	Wolstof	claude
PILO	Weefsel	claude
PLOK	Handvol	claude
PLOK	Bosje	claude
PLOK	Pluk	claude
PUIT	Kikker	claude
PUIT	Amfibie	claude
PUIT	Pad	claude
UGLI	Vrucht	claude
UGLI	Tangelo	claude
UGLI	Citrus	claude
ZWAD	Gemaaid gras	claude
ZWAD	Grasrij	claude
ZWAD	Maairij	claude
AAGT	Appel	claude
AAGT	Vrucht	claude
AAGT	Fruit	claude
AMAH	Meid	claude
AMAH	Baboe	claude
AMAH	Bediende	claude
LUUR	Luier	claude
LUUR	Doek	claude
LUUR	Babydoek	claude
RIJER	Reiger	claude
RIJER	Vogel	claude
RIJER	Waadvogel	claude
GIJK	Giek	claude
GIJK	Zeilboom	claude
GIJK	Rondhout	claude
JID	Jood	claude
JID	Israëliet	claude
JID	Hebreeër	claude
WUI	Werktuig	claude
WUI	Apparaat	claude
AAMT	Uierkwaal	claude
AAMT	Zwelling	claude
AAMT	Kwaal	claude
AKST	Zwaar	claude
AKST	Log	claude
AKST	Loodzwaar	claude
AMTO	School (afk.)	claude
AMTO	Opleiding (afk.)	claude
AMTO	Onderwijs (afk.)	claude
ASLA	Nooit	claude
ASLA	Nimmer	claude
BERD	Bord	claude
BERD	Plank	claude
BERD	Hout	claude
BEUG	Vislijn	claude
BEUG	Vistuig	claude
DUIG	Plank	claude
DUIG	Vatdeel	claude
DUIG	Staaf	claude
FLOX	Sierplant	claude
FLOX	Bloem	claude
FLOX	Vlambloem	claude
FRUL	Klein	claude
FRUL	Prul	claude
FRUL	Nietig	claude
FULP	Fluweel	claude
FULP	Pluche	claude
FULP	Ruwe stof	claude
GEJIJ	Jijen	claude
GEJIJ	Tutoyeren	claude
GLIT	Loodoxide	claude
GLIT	Glazuur	claude
GLIT	Poeder	claude
GLUI	Dekstro	claude
GLUI	Stro	claude
GLUI	Dekriet	claude
GOJS	Niet joods	claude
GOJS	Heidens	claude
GOJS	Ongelovig	claude
HAUW	Zaaddoos	claude
HAUW	Peul	claude
HAUW	Vruchtje	claude
HUDO	Latrine	claude
HUDO	Wc	claude
HUDO	Plee	claude
IJZEN	Griezelen	claude
IJZEN	Huiveren	claude
IJZEN	Rillen	claude
JIJEN	Tutoyeren	claude
JIJEN	Informeel praten	claude
JIJEN	Jij zeggen	claude
KESP	Draagbalk	claude
KESP	Balk	claude
KESP	Steunbalk	claude
KIYU	Judorang	claude
KIYU	Judograad	claude
KIYU	Rang	claude
KOEP	Trapkast	claude
KOEP	Kastje	claude
KOEP	Hok	claude
LEAO	School (afk.)	claude
LEAO	Opleiding (afk.)	claude
LEAO	Onderwijs (afk.)	claude
MEUN	Zeevis	claude
MEUN	Vis	claude
MEUN	Steenbolk	claude
MOLM	Rot hout	claude
MOLM	Compost	claude
MOLM	Stof	claude
MUIK	Zacht	claude
MUIK	Papperig	claude
MUIK	Slap	claude
NAPI	Soort yam	claude
NAPI	Knolgewas	claude
NAPI	Knol	claude
NOES	Scheef	claude
NOES	Schuin	claude
NOES	Krom	claude
OXER	Hindernis	claude
OXER	Sprong	claude
OXER	Obstakel	claude
PEDA	Tehuis	claude
PEDA	Pension	claude
PEDA	Opvang	claude
PROL	Arbeider	claude
PROL	Gewone man	claude
PROL	Volk	claude
SJAP	Borrel	claude
SJAP	Glaasje	claude
SJAP	Drankje	claude
SLEG	Moker	claude
SLEG	Voorhamer	claude
SLEG	Grote hamer	claude
SMIS	Smederij	claude
SMIS	Smidse	claude
SMIS	Werkhok	claude
SNEB	Snavel	claude
SNEB	Bek	claude
SNEB	Eendenbek	claude
SOMP	Moeras	claude
SOMP	Drasland	claude
SOMP	Veen	claude
SPOG	Speeksel	claude
SPOG	Kwijl	claude
SPOG	Fluim	claude
TRIJS	Takel	claude
TRIJS	Hijstouw	claude
TRIJS	Katrol	claude
UIIG	Uiachtig	claude
UIIG	Scherp	claude
UIIG	Pikant	claude
VUNS	Muf	claude
VUNS	Bedorven	claude
VUNS	Ranzig	claude
WASI	Huis	claude
WASI	Woning	claude
WASI	Gebouw	claude
WUFT	Frivool	claude
WUFT	Los	claude
WUFT	IJdel	claude
YAWS	Huidkwaal	claude
YAWS	Ziekte	claude
YAWS	Zweer	claude
YUCA	Cassave	claude
YUCA	Maniok	claude
YUCA	Knolgewas	claude
ZEET	Daad	claude
ZEET	Handeling	claude
ZEET	Actie	claude
ZERP	Grof	claude
ZERP	Ruw	claude
ZERP	Korrelig	claude
ZIJIG	Flauw	claude
ZIJIG	Week	claude
HEBBEN	Bezitten	claude
HEBBEN	Beschikken	claude
WORDEN	Ontstaan	claude
WORDEN	Gaan zijn	claude
KUNNEN	Modaal ww	claude
KUNNEN	In staat	claude
TEGEN	Contra	claude
TEGEN	Strijdig	claude
MAKEN	Doen	claude
MAKEN	Creëren	claude
MAKEN	Bouwen	claude
ALLEEN	Solo	claude
ALLEEN	Enkel	claude
ALLEEN	Slechts	claude
ONDER	Beneden	claude
ONDER	Lager dan	claude
MOETEN	Behoren	claude
MOETEN	Dienen	claude
EERSTE	Voorste	claude
EERSTE	Nummer een	claude
STAAT	Rijk	claude
STAAT	Toestand	claude
STAAT	Land	claude
ZOALS	Net als	claude
ZOALS	Gelijk aan	claude
KOMEN	Naderen	claude
KOMEN	Bereiken	claude
LEVEN	Bestaan	claude
LEVEN	Existeren	claude
WAREN	Koopwaar	claude
WAREN	Bestonden	claude
ALTIJD	Steeds	claude
ALTIJD	Eeuwig	claude
ALTIJD	Immer	claude
TUSSEN	Temidden	claude
TUSSEN	Onderling	claude
LATEN	Toestaan	claude
LATEN	Gedogen	claude
WAAROM	Vragend bw	claude
WAAROM	Om welke reden	claude
ALLES	Geheel	claude
ALLES	Totaal	claude
GROTE	Fors	claude
GROTE	Enorm	claude
GROTE	Flink	claude
TERUG	Retour	claude
TERUG	Weerom	claude
GEWOON	Normaal	claude
GEWOON	Alledaags	claude
STEEDS	Almaar	claude
STEEDS	Constant	claude
EIGEN	Typisch	claude
EIGEN	Privé	claude
WILLEN	Verlangen	claude
WILLEN	Wensen	claude
GEVEN	Schenken	claude
GEVEN	Doneren	claude
SAMEN	Tezamen	claude
SAMEN	Verenigd	claude
VINDEN	Ontdekken	claude
VINDEN	Traceren	claude
PLAATS	Locatie	claude
PLAATS	Ruimte	claude
PLAATS	Stee	claude
NODIG	Vereist	claude
NODIG	Gewenst	claude
VANAF	Sedert	claude
VANAF	Sinds	claude
WETEN	Kennen	claude
WETEN	Beseffen	claude
LAATSTE	Finale	claude
LAATSTE	Slot	claude
LAATSTE	Eind	claude
KRIJGEN	Verwerven	claude
KRIJGEN	Ontvangen	claude
BETER	Superieur	claude
BETER	Gezonder	claude
ZEGGEN	Melden	claude
ZEGGEN	Verklaren	claude
ALLEMAAL	Iedereen	claude
ALLEMAAL	Compleet	claude
ZULLEN	Gaan	claude
ZULLEN	Moeten	claude
GEMAAKT	Gecreëerd	claude
GEMAAKT	Gebouwd	claude
ANDERS	Overigens	claude
ANDERS	Afwijkend	claude
HOUDEN	Bewaren	claude
HOUDEN	Koesteren	claude
GRAAG	Gretig	claude
GRAAG	Gaarne	claude
BLIJVEN	Verwijlen	claude
BLIJVEN	Doorgaan	claude
VERDER	Voorts	claude
VERDER	Bovendien	claude
WANNEER	Als	claude
WANNEER	Op welk moment	claude
NIETS	Nul	claude
NIETS	Niks	claude
VRAGEN	Verzoeken	claude
VRAGEN	Polsen	claude
WERKEN	Arbeiden	claude
WERKEN	Fungeren	claude
VANDAAG	Heden	claude
VANDAAG	Deze dag	claude
DAGEN	Weekdelen	claude
DAGEN	Etmalen	claude
EERST	Vooraf	claude
EERST	Voorop	claude
VRAAG	Verzoek	claude
VRAAG	Kwestie	claude
ZELFS	Sterker	claude
ZELFS	Inclusief	claude
GEZIEN	Geacht	claude
GEZIEN	Beschouwd	claude
WERELD	Aarde	claude
WERELD	Mensheid	claude
HELEMAAL	Volledig	claude
HELEMAAL	Geheel	claude
NEMEN	Pakken	claude
NEMEN	Grijpen	claude
GROOT	Fors	claude
GROOT	Enorm	claude
SINDS	Sedert	claude
SINDS	Vanaf	claude
ACHTER	Erna	claude
ACHTER	Voorbij	claude
GEDAAN	Voltooid	claude
GEDAAN	Afgerond	claude
KIJKEN	Turen	claude
KIJKEN	Staren	claude
NIEUWS	Journaal	claude
NIEUWS	Berichten	claude
ZITTEN	Zetelen	claude
ZITTEN	Rusten	claude
FAMILIE	Verwanten	claude
FAMILIE	Gezin	claude
WEBSITE	Webpagina	claude
WEBSITE	Homepage	claude
KLEINE	Nietig	claude
KLEINE	Minuscuul	claude
ONLINE	Digitaal	claude
ONLINE	Virtueel	claude
MOMENT	Ogenblik	claude
MOMENT	Tijdstip	claude
MANIER	Methode	claude
MANIER	Wijze	claude
POLITIE	Agenten	claude
POLITIE	Smerissen	claude
WATER	Nat	claude
WATER	Aqua	claude
BUITEN	Extern	claude
BUITEN	Openlucht	claude
GELEDEN	Terug	claude
GELEDEN	Voorbij	claude
KLAAR	Gereed	claude
KLAAR	Voltooid	claude
NIEUW	Vers	claude
NIEUW	Modern	claude
MANNEN	Heren	claude
MANNEN	Kerels	claude
SEPTEMBER	9e maand	claude
SEPTEMBER	Najaar	claude
ENIGE	Enkel	claude
ENIGE	Alleen	claude
DENKEN	Peinzen	claude
DENKEN	Overwegen	claude
ECHTER	Maar	claude
ECHTER	Toch	claude
HELPEN	Bijstaan	claude
HELPEN	Steunen	claude
GEBRUIK	Gewoonte	claude
GEBRUIK	Nut	claude
LATER	Naderhand	claude
LATER	Straks	claude
MAART	3e maand	claude
MAART	Voorjaar	claude
BEETJE	Weinig	claude
BEETJE	Tikkeltje	claude
BEKEND	Vermaard	claude
BEKEND	Befaamd	claude
GENOEG	Voldoende	claude
GENOEG	Afdoende	claude
MOGELIJK	Haalbaar	claude
MOGELIJK	Eventueel	claude
THUIS	Woonplek	claude
THUIS	Vaderhuis	claude
SPELEN	Ravotten	claude
SPELEN	Acteren	claude
GEBRUIKEN	Benutten	claude
GEBRUIKEN	Hanteren	claude
TERWIJL	Onderwijl	claude
TERWIJL	Hoewel	claude
ZORGEN	Regelen	claude
