woord	omschrijving	bron
HINT	Wenk	claude
HINT	Tip	claude
HINT	Aanwijzing	claude
JOKE	Grap	claude
JOKE	Mop	claude
JOKE	Kwinkslag	claude
PEIL	Niveau	claude
PEIL	Stand	claude
PEIL	Hoogte	claude
TANG	Knijper	claude
TANG	Werktuig	claude
TANG	Feeks	claude
COCA	Struik	claude
COCA	Blad	claude
COCA	Plant	claude
DUIN	Zandrug	claude
DUIN	Zandwal	claude
DUIN	Kustzand	claude
ENDE	Eend	claude
ENDE	Watervogel	claude
ENDE	Zwemvogel	claude
KA	Zielsdeel	claude
KA	Egypt. ziel	claude
BUI	Regen	claude
BUI	Vlaag	claude
BUI	Neerslag	claude
FIK	Brand	claude
FIK	Vlam	claude
FIK	Vuurtje	claude
GOH	Tjonge	claude
GOH	Ach	claude
GOH	Verbazing	claude
VZW	Vereniging (afk.)	claude
VZW	Non-profit (afk.)	claude
FLIP	Buiteling	claude
FLIP	Salto	claude
FLIP	Omslag	claude
IMAM	Islam. leider	claude
IMAM	Moslim leider	claude
KOEK	Gebak	claude
KOEK	Baksel	claude
KOEK	Snoepgoed	claude
MUTS	Kap	claude
MUTS	Winterkap	claude
MUTS	Gebreide kap	claude
TIJ	Eb en vloed	claude
TIJ	Stroming	claude
TIJ	Waterpeil	claude
ZEN	Meditatie	claude
ZEN	Rust	claude
ZEN	Bezinning	claude
BOEG	Voorkant	claude
BOEG	Voorzijde	claude
BOEG	Neus (schip)	claude
CAPE	Mantel	claude
CAPE	Omslag	claude
CAPE	Kaap (geo)	claude
RAUW	Ongaar	claude
RAUW	Vers	claude
RAUW	Bot	claude
SLAP	Futloos	claude
SLAP	Week	claude
SLAP	Lusteloos	claude
ZOOI	Warboel	claude
ZOOI	Rommel	claude
ZOOI	Bende	claude
FA	Noot (muziek)	claude
FA	Zangnoot	claude
FA	Vierde noot	claude
LIP	Mondrand	claude
LIP	Randje	claude
LIP	Beker rand	claude
TIL	Hef op	claude
TIL	Hijs	claude
TIL	Duivenhok	claude
GIRO	Betaling	claude
GIRO	Rekening	claude
GIRO	Postbank	claude
GRIJP	Pak beet	claude
GRIJP	Vat	claude
GRIJP	Neem vast	claude
IJSJE	IJshoorn	claude
IJSJE	Koud toetje	claude
IJSJE	Lekkernij	claude
LOOS	Vals	claude
LOOS	Onecht	claude
LOOS	IJdel	claude
ROMP	Torso	claude
ROMP	Lijf	claude
ROMP	Casco	claude
WOND	Letsel	claude
WOND	Kwetsuur	claude
WOND	Snee	claude
CAP	Petje	claude
CAP	Muts	claude
CAP	Klep	claude
WAN	Graanzeef	claude
WAN	Zeefmand	claude
WAN	Korenmand	claude
ALOM	Overal	claude
ALOM	Wijd en zijd	claude
BITS	Kortaf	claude
BITS	Vinnig	claude
BITS	Snibbig	claude
DARM	Ingewand	claude
DARM	Orgaan	claude
DARM	Buis	claude
MOER	Boutdeel	claude
MOER	Bezinksel	claude
MOER	Ma (dialect)	claude
MOST	Perssap	claude
MOST	Sap (wijn)	claude
MOST	Gistend sap	claude
SOFT	Zacht	claude
SOFT	Teder	claude
SOFT	Slap	claude
STIP	Punt	claude
STIP	Spikkel	claude
STIP	Vlekje	claude
BIT	Mondstuk	claude
BIT	Cijfer (comp.)	claude
BIT	Boorpunt	claude
LIK	Veegje	claude
LIK	Proefje	claude
LIK	Aai	claude
RAI	Ital. tv (afk.)	claude
RAI	A'dams beurs	claude
SAS	Sluis	claude
SAS	Opgetogen	claude
SAS	Blijheid	claude
AXEL	IJssprong	claude
AXEL	Sprong	claude
AXEL	Voornaam	claude
BURG	Kasteel	claude
BURG	Vesting	claude
BURG	Stad	claude
DOVE	Niet horend	claude
DOVE	Doofstom	claude
KRIS	Dolk	claude
KRIS	Wapen (Indon.)	claude
MEST	Gier	claude
MEST	Drek	claude
MEST	Compost	claude
RAGE	Woede	claude
RAGE	Hype	claude
RAGE	Trend	claude
RIET	Halm	claude
RIET	Plant (water)	claude
RIET	Dakstro	claude
ACE	Aas (kaart)	claude
ACE	Direct punt	claude
ACE	Kanjer	claude
RUIT	Rombus	claude
RUIT	Glasplaat	claude
RUIT	Venster	claude
SPEK	Bacon	claude
SPEK	Vet (varken)	claude
SPEK	Snoepgoed	claude
LP	Plaat	claude
LP	Schijf	claude
LP	Vinyl	claude
MOS	Veenplant	claude
MOS	Plant (bos)	claude
SKI	Lat	claude
SKI	Plank (sneeuw)	claude
SKI	Glijplank	claude
ABEL	Bekwaam	claude
ABEL	Kundig	claude
ABEL	Zoon van Adam	claude
COKE	Cocaïne	claude
COKE	Drug	claude
COKE	Steenkool	claude
HEFT	Handvat	claude
HEFT	Greep	claude
HEFT	Steel	claude
KALF	Jongvee	claude
KALF	Baby-koe	claude
KEEP	Groef	claude
KEEP	Kerf	claude
PLOT	Intrige	claude
PLOT	Verhaal	claude
PLOT	Draad (verhaal)	claude
PLUG	Stekker	claude
PLUG	Prop	claude
PLUG	Dop	claude
DIA	Beeld (foto)	claude
DIA	Projectie	claude
DIA	Plaatje	claude
GEIT	Bok	claude
GEIT	Melkdier	claude
GEIT	Hoefdier	claude
GOOR	Vies	claude
GOOR	Smerig	claude
GOOR	Vuil	claude
LEUR	Venten	claude
LEUR	Slijten	claude
TOER	Kunststuk	claude
TOER	Rondrit	claude
TOER	Foefje	claude
TOLK	Vertaler	claude
TOLK	Taalbrug	claude
TRUC	Foefje	claude
TRUC	Kunstje	claude
TRUC	List	claude
DOT	Bosje	claude
DOT	Prop	claude
DOT	Klomp	claude
GEL	Haarwas	claude
GEL	Vloeistof	claude
GEL	Smeersel	claude
EVER	Wild zwijn	claude
EVER	Beer (dier)	claude
FARM	Boerderij	claude
FARM	Boerenhof	claude
FARM	Hoeve	claude
KLEP	Ventiel	claude
KLEP	Afsluiter	claude
KLEP	Deksel	claude
MOVE	Beweging	claude
MOVE	Zet	claude
MOVE	Actie	claude
PUNK	Stijl (muziek)	claude
PUNK	Rebels type	claude
SKIN	Huid	claude
SKIN	Uiterlijk	claude
SKIN	Thema (game)	claude
WORM	Made	claude
WORM	Larve	claude
WORM	Virus (comp.)	claude
ERA	Tijdperk	claude
ERA	Periode	claude
ERA	Tijdvak	claude
FEE	Elfje	claude
FEE	Magisch wezen	claude
VEN	Poeltje	claude
VEN	Heidemeer	claude
VEN	Plasje	claude
AREA	Gebied	claude
AREA	Terrein	claude
AREA	Oppervlak	claude
KNAL	Explosie	claude
KNAL	Harde slag	claude
KNAL	Geweldig	claude
KRAP	Nauw	claude
KRAP	Strak	claude
KRAP	Weinig ruimte	claude
MILD	Zacht	claude
MILD	Vergevend	claude
MILD	Gematigd	claude
KEI	Rotsblok	claude
KEI	Steen	claude
KEI	Klinker	claude
VIN	Visdeel	claude
VIN	Zwemdeel	claude
DOOP	Wijding	claude
DOOP	Ceremonie	claude
DOOP	Inwijding	claude
DRUG	Middel	claude
DRUG	Narcotica	claude
DRUG	Dope	claude
HOLE	Gat (golf)	claude
HOLE	Baandeel (golf)	claude
KUIP	Vat	claude
KUIP	Bak	claude
KUIP	Ton	claude
MEMO	Briefje	claude
MEMO	Notitie	claude
MEMO	Boodschap	claude
SMET	Vlek	claude
SMET	Blaam	claude
TEEF	Wijfje	claude
TEEF	Kreng	claude
TEEF	Loeder	claude
VORK	Eetgerei	claude
VORK	Splitsing	claude
VORK	Bestek	claude
BOA	Slang	claude
BOA	Sjaal	claude
BOA	Wurgslang	claude
EIK	Loofboom	claude
EIK	Boomsoort	claude
EIK	Houtsoort	claude
GAGA	Verward	claude
GAGA	Dwaas	claude
GAGA	Stapelgek	claude
IDEM	Ditto	claude
IDEM	Evenzo	claude
IDEM	Hetzelfde	claude
JADE	Edelsteen	claude
JADE	Groen mineraal	claude
JADE	Naam (meisje)	claude
MAST	Paal	claude
MAST	Zendpaal	claude
POEP	Drek	claude
POEP	Kaka	claude
TREE	Stamboom	claude
TREE	Zoekboom	claude
TREE	Structuur	claude
AHA	Inzicht	claude
AHA	Verbazing	claude
AHA	Uitroep	claude
DUW	Zet	claude
DUW	Stoot	claude
DUW	Por	claude
LAK	Vernis	claude
LAK	Glansverf	claude
LAK	Verflaag	claude
BOEM	Knal	claude
BOEM	Dreun	claude
BOEM	Klap	claude
FONT	Letter stijl	claude
FONT	Tekstvorm	claude
HOOI	Voer	claude
HOOI	Veevoer	claude
HOOI	Droog gras	claude
JEUK	Kriebel	claude
JEUK	Irritatie	claude
JUDO	Sport (Japans)	claude
JUDO	Gevecht (mat)	claude
MAIS	Gewas	claude
MAIS	Graan	claude
MAIS	Veevoer	claude
SOAP	Zeep	claude
SOAP	TV-serie	claude
SOAP	Melodrama	claude
WAAG	Weeghuis	claude
WAAG	Stadspand	claude
ZAAG	Werktuig	claude
ZAAG	Zeurkous	claude
MU	Griekse letter	claude
MU	Natuurk. teken	claude
ALT	Zangstem	claude
ALT	Koorstem	claude
ALT	Stemsoort	claude
ERF	Grond	claude
ERF	Perceel	claude
ERF	Tuin	claude
LAP	Doek	claude
LAP	Vod	claude
LAP	Stuk stof	claude
PAR	Norm (golf)	claude
PAR	Standaard	claude
ABDIJ	Klooster	claude
ABDIJ	Convent	claude
ABDIJ	Godshuis	claude
DUET	Tweezang	claude
DUET	Samenzang	claude
DUET	Duo (muziek)	claude
NIER	Orgaan	claude
NIER	Bonenvorm	claude
PUSH	Zet	claude
PUSH	Stoot	claude
PUSH	Melding (app)	claude
APK	Keuring (afk.)	claude
APK	Autotest	claude
RUK	Trek	claude
RUK	Stoot	claude
RUK	Snok	claude
BABA	Cakeje	claude
BABA	Gebakje	claude
BABA	Rumcake	claude
BOON	Peul	claude
BOON	Zaadje	claude
BOON	Groente	claude
GIPS	Verband	claude
GIPS	Mineraal	claude
KLOP	Tik	claude
KLOP	Slag	claude
KLOP	Correct	claude
MOUW	Armdeel	claude
MOUW	Oplossing	claude
OEPS	Foutje	claude
OEPS	Sorry	claude
OEPS	Pardon	claude
POLL	Stemming	claude
POLL	Peiling	claude
POLL	Enquête	claude
RUSH	Spoed	claude
RUSH	Drukte	claude
RUSH	Haast	claude
SPAM	Junkmail	claude
SPAM	Ongewenst	claude
SPAM	Reclame	claude
VAAS	Kruik	claude
VAAS	Sierstuk	claude
BES	Vruchtje	claude
BES	Bosvrucht	claude
MIE	Noedels	claude
MIE	Deegwaar	claude
MIE	Pasta (Aziat.)	claude
RAD	Wiel	claude
RAD	Vlug	claude
RAD	Snel	claude
ALTO	Zangstem	claude
ALTO	Stemsoort	claude
ALTO	Sax (type)	claude
HOST	Waard	claude
HOST	Server	claude
HOST	Gastheer	claude
KWIK	Metaal (vloeib.)	claude
KWIK	Element (Hg)	claude
LOER	Wacht	claude
LOER	Val	claude
LOER	Streek	claude
PIS	Plas	claude
PIS	Zeik	claude
PIS	Vocht	claude
BOEF	Schurk	claude
BOEF	Crimineel	claude
BOEF	Deugniet	claude
BULT	Buil	claude
BULT	Bobbel	claude
BULT	Hobbel	claude
KANO	Bootje	claude
KANO	Vaartuig	claude
KEUR	Stempel	claude
KEUR	Merkteken	claude
KEUR	Selectie	claude
MOTO	Brommer	claude
MOTO	Bike	claude
MOTO	Telefoon	claude
PRIK	Injectie	claude
PRIK	Steek	claude
PRIK	Koolzuur	claude
BOE	Afkeuring	claude
BOE	Uitroep	claude
LEI	Dakplaat	claude
LEI	Plaat (steen)	claude
LOG	Traag	claude
LOG	Zwaar	claude
LOG	Bestand (comp.)	claude
TOR	Kever	claude
TOR	Insect	claude
NERD	Studiebol	claude
NERD	Techneut	claude
NIPT	Krap	claude
NIPT	Amper	claude
NIPT	Net	claude
VINK	Zangvogel	claude
VINK	Vogeltje	claude
VINK	Merkteken	claude
JU	Hup	claude
JU	Aanroep	claude
AAS	Kaart (spel)	claude
AAS	Lokvoer	claude
AAS	Kadaver	claude
DAR	Insect	claude
DAR	Zoemer	claude
PUB	Kroeg	claude
PUB	Bierhuis	claude
PUB	Taveerne	claude
RIF	Zandbank	claude
RIF	Ondiepte	claude
RIF	Koraal	claude
AFRO	Haarstijl	claude
AFRO	Kroeshaar	claude
BAAL	Pak (stro)	claude
BAAL	Grote bundel	claude
BAAL	Ergernis	claude
OBER	Kelner	claude
OBER	Bediende	claude
OBER	Gastheer	claude
REIN	Zuiver	claude
REIN	Schoon	claude
REIN	Onbevlekt	claude
WATT	Vermogen	claude
WATT	Eenheid (W)	claude
WATT	Kracht	claude
WRAK	Ruïne	claude
WRAK	Puinhoop	claude
WRAK	Gammel	claude
HUB	Centrum	claude
HUB	Draaipunt	claude
HUB	Kern	claude
LUX	Eenheid (licht)	claude
LUX	Lichtmaat	claude
NAP	Kom	claude
NAP	Schaal	claude
NAP	Drinkbak	claude
NES	Mirakel	claude
NES	Teken (God)	claude
KROM	Gebogen	claude
KROM	Scheef	claude
KROM	Verbogen	claude
KUIL	Gat	claude
KUIL	Groeve	claude
KUIL	Krater	claude
SLIP	Broekje	claude
SLIP	Bonnetje	claude
LUS	Ring	claude
LUS	Strop	claude
LUS	Bocht	claude
OME	Oompje	claude
OME	Vaders broer	claude
POR	Stoot	claude
POR	Duw	claude
POR	Prik	claude
WED	Oversteek	claude
WED	Ondiepte	claude
GAAR	Klaar (eten)	claude
GAAR	Bereid	claude
GAAR	Suf	claude
KAAP	Landtong	claude
KAAP	Landpunt	claude
PING	Piepje	claude
PING	Tikgeluid	claude
PONT	Veerboot	claude
PONT	Overvaart	claude
TUBE	Kokertje	claude
TUBE	Koker	claude
TUBE	Buisje	claude
EB	Laagtij	claude
EB	Laag water	claude
EB	Getij	claude
BUG	Fout (comp.)	claude
BUG	Kever	claude
BUG	Insect	claude
FAX	Telekopie	claude
FAX	Apparaat	claude
ROS	Roodbruin	claude
ROS	Paard (oud)	claude
ROS	Vaal rood	claude
WIS	Zeker	claude
WIS	Verwijder	claude
WIS	Twijgje	claude
ANUS	Aars	claude
ANUS	Achterste	claude
PACT	Verbond	claude
PACT	Verdrag	claude
PACT	Afspraak	claude
PION	Stuk (schaak)	claude
PION	Werktuig	claude
SPAN	Team	claude
SPAN	Koppel	claude
SPAN	Ploeg	claude
EG	Werktuig (land)	claude
EG	Hark (groot)	claude
COX	Appeltje	claude
COX	Fruitras	claude
COX	Stuurman	claude
FAT	Dandy	claude
FAT	IJdeltuit	claude
FAT	Modegek	claude
NOR	Cel	claude
NOR	Bajes	claude
NOR	Cachot	claude
REL	Opstootje	claude
REL	Herrie	claude
REL	Tumult	claude
TIN	Metaal	claude
TIN	Legering	claude
TIN	Wasteil	claude
BOWL	Punch	claude
BOWL	Feestdrank	claude
BOWL	Schaal	claude
GOOT	Geul	claude
GOOT	Rioolgeul	claude
GOOT	Vormde	claude
RITS	Sluiting	claude
RITS	Rij	claude
RITS	Reeks	claude
TOTO	Gokspel	claude
TOTO	Pool	claude
TOTO	Kansspel	claude
YUAN	Chinese munt	claude
YUAN	Munt in China	claude
YUAN	Geld uit China	claude
PUP	Jonge hond	claude
PUP	Hondenjong	claude
PUP	Nestjong	claude
LAUW	Halfwarm	claude
LAUW	Niet koud	claude
LAUW	Onbewogen	claude
MAVO	Schooltype	claude
MAVO	Onderwijs (afk.)	claude
MAVO	Diploma (afk.)	claude
BOK	Turntoestel	claude
BOK	Blunder	claude
BOK	Koetsbank	claude
DOP	Schil	claude
DOP	Kroonkurk	claude
DOP	Uitkering	claude
BLOM	Achternaam	claude
BLOM	Familienaam	claude
BLOM	Bloem (oud)	claude
BOOR	Chemisch element	claude
BOOR	Gereedschap	claude
BOOR	Drilwerktuig	claude
HEAT	Voorronde	claude
HEAT	Serie	claude
HEAT	Hitte	claude
MOOR	Moriaan	claude
MOOR	Noord-Afrikaan	claude
MOOR	Uit Marokko	claude
OORD	Plek	claude
OORD	Streek	claude
OORD	Gebied	claude
SLIK	Kustmodder	claude
SLIK	Slijk	claude
SLIK	Neem in	claude
TAST	Gevoel	claude
TAST	Voel	claude
TAST	Aanraking	claude
WORP	Gooi	claude
WORP	Nest jongen	claude
WORP	Dobbelbeurt	claude
PIP	Kippenziekte	claude
PIP	Piepje	claude
PIP	Klein zaadje	claude
RAIL	Spoorstaaf	claude
RAIL	Leuning	claude
RAIL	Metalen staaf	claude
ROOF	Diefstal	claude
ROOF	Plundering	claude
ROOF	Wondkorst	claude
RUPS	Larve	claude
RUPS	Insectlarve	claude
RUPS	Kruipdier	claude
TACO	Mexicaans gerecht	claude
TACO	Tortillasnack	claude
TACO	Wrap	claude
VANG	Klauw	claude
VANG	Grijp	claude
VANG	Slot (deur)	claude
VEEG	Uithaal	claude
VEEG	Reprimande	claude
VEEG	Bezemstreek	claude
BIE	Insect (dial.)	claude
BIE	Steekinsect	claude
BIE	Bloembezoeker	claude
LAF	Bang	claude
LAF	Schijterig	claude
LAF	Zonder moed	claude
TAM	Mak	claude
TAM	Niet wild	claude
TAM	Gedwee	claude
TAP	Bierkraan	claude
TAP	Houten pen	claude
TAP	Uitsteeksel	claude
DRUM	Trommel	claude
DRUM	Olievat	claude
DRUM	Slagwerk	claude
LAVA	Magma	claude
LAVA	Vulkaanstroom	claude
LAVA	Gesmolten rots	claude
MALL	Winkelcentrum	claude
MALL	Brede laan	claude
MALL	Wandelpad	claude
RUND	Koe	claude
RUND	Os	claude
RUND	Sufferd	claude
WOUT	Agent	claude
WOUT	Smeris	claude
WOUT	Flik	claude
WROK	Rancune	claude
WROK	Wrevel	claude
WROK	Nijd	claude
MAF	Gek	claude
MAF	Raar	claude
MAF	Bizar	claude
MUG	Insect	claude
MUG	Steekinsect	claude
MUG	Zomerplaag	claude
RIB	Beendeel	claude
RIB	Vleessoort	claude
RIB	Randlijn	claude
ALMA	Vrouwennaam	claude
ALMA	Voornaam	claude
ALMA	Meisjesnaam	claude
AZIJN	Zuur vocht	claude
AZIJN	Inmaakmiddel	claude
AZIJN	Conserveermiddel	claude
BROK	Stuk	claude
BROK	Kluit	claude
BROK	Keelprop	claude
FIER	Trots	claude
FIER	Verheven	claude
FIER	Zelfbewust	claude
HALO	Lichtkrans	claude
HALO	Stralenkrans	claude
HALO	Heiligenschijn	claude
LAMA	Andesdier	claude
LAMA	Kameelachtige	claude
LAMA	Kloosterling	claude
PLUK	Bosje	claude
PLUK	Handvol	claude
PLUK	Bundeltje	claude
WAAN	Illusie	claude
WAAN	Inbeelding	claude
WAAN	Dwaalidee	claude
ZWIJN	Varken	claude
ZWIJN	Wild varken	claude
ZWIJN	Smeerlap	claude
DIS	Tafel	claude
DIS	Feestmaal	claude
DIS	Diner	claude
DOK	Scheepswerf	claude
DOK	Havenbekken	claude
DOK	Reparatieplek	claude
JEN	Vrouwennaam	claude
JEN	Voornaam	claude
JEN	Engelse naam	claude
JUS	Braadsaus	claude
JUS	Vleessaus	claude
JUS	Bruine saus	claude
SUF	Slaperig	claude
SUF	Loom	claude
SUF	Half wakker	claude
DIVA	Sterzangeres	claude
DIVA	Operaster	claude
DIVA	Prima donna	claude
KNUL	Jongen	claude
KNUL	Kwajongen	claude
KNUL	Sukkel	claude
PIEP	Geluidje	claude
PIEP	Kort geluid	claude
PIEP	Muisgeluid	claude
DIP	Dieptepunt	claude
DIP	Sausje	claude
DIP	Duik	claude
RVS	Inox (afk.)	claude
RVS	Roestvrij (afk.)	claude
RVS	Metaal (afk.)	claude
CHIC	Stijlvol	claude
CHIC	Elegant	claude
CHIC	Modieus	claude
DITO	Idem	claude
DITO	Insgelijks	claude
DITO	Hetzelfde	claude
EXIT	Uitgang	claude
EXIT	Aftocht	claude
EXIT	Vertrek	claude
HEES	Schor	claude
HEES	Rauw	claude
HEES	Krassend	claude
KERS	Steenvrucht	claude
KERS	Rode vrucht	claude
KERS	Boomvrucht	claude
SLIJM	Snot	claude
SLIJM	Neusvocht	claude
SLIJM	Kleverig goedje	claude
COL	Hoge kraag	claude
COL	Bergpas	claude
COL	Wielerklim	claude
BEUK	Loofboom	claude
BEUK	Hardhoutboom	claude
BEUK	Sla erop	claude
FAKE	Nep	claude
FAKE	Namaak	claude
FAKE	Bedrog	claude
HULK	Wrak	claude
HULK	Scheepsromp	claude
HULK	Kolos	claude
NERO	Romeinse keizer	claude
NERO	Wreedaard	claude
NERO	Tiran	claude
AAR	Graanhalm	claude
AAR	Bloeitop	claude
AAR	Tarwetop	claude
HEF	Droesem	claude
HEF	Bezinksel	claude
HEF	Belasting	claude
HUI	Kaasvocht	claude
HUI	Zuivelrest	claude
HUI	Melkvocht	claude
MUS	Zangvogel	claude
MUS	Vogeltje	claude
MUS	Stadsvogel	claude
OER	Oorspronkelijk	claude
OER	IJzererts	claude
OER	Overoud	claude
AULA	Schoolzaal	claude
AULA	Gehoorzaal	claude
AULA	Congreszaal	claude
CARA	Longziekte (afk.)	claude
CARA	Astmaterm (afk.)	claude
CARA	Ademziekte (afk.)	claude
JEEP	Terreinauto	claude
JEEP	Legervoertuig	claude
JEEP	4x4	claude
KALK	Bouwmateriaal	claude
KALK	Witte stof	claude
KALK	Pleistermiddel	claude
LAAR	Boslichting	claude
LAAR	Open plek	claude
LAAR	Bosopening	claude
NEON	Edelgas	claude
NEON	Chemisch element	claude
NEON	Lichtreclame	claude
PAPS	Vader	claude
PAPS	Pa	claude
PAPS	Papa	claude
REEP	Chocoladestaaf	claude
REEP	Strook stof	claude
REEP	Latje	claude
TORI	Vrouwennaam	claude
TORI	Voornaam	claude
TORI	Engelse naam	claude
GAL	Leversap	claude
GAL	Bittere vloeistof	claude
GAL	Wrang sap	claude
UFO	Vliegende schotel	claude
UFO	Ruimteschip	claude
UFO	Onbekend (afk.)	claude
ARIA	Operalied	claude
ARIA	Solozang	claude
ARIA	Operanummer	claude
GROS	Merendeel	claude
GROS	Meerderheid	claude
GROS	144 stuks	claude
MAMS	Moeder	claude
MAMS	Ma	claude
MAMS	Mama	claude
MAYO	Frietsaus	claude
MAYO	Eiersaus	claude
MAYO	Slasaus	claude
RAAP	Knolgewas	claude
RAAP	Groente	claude
RAAP	Veevoer	claude
TRUT	Nare vrouw	claude
TRUT	Zeurkous	claude
TRUT	Kenau	claude
ION	Geladen deeltje	claude
ION	Atoomdeeltje	claude
ION	Deeltje (chem.)	claude
KIL	Kreek	claude
KIL	Waterloop	claude
KIL	Koud (weer)	claude
MAK	Tam	claude
MAK	Gedwee	claude
MAK	Volgzaam	claude
BIOS	Filmhuis (afk.)	claude
BIOS	Chip (afk.)	claude
BIOS	Filmzaal (afk.)	claude
BROS	Krokant	claude
BROS	Breekbaar	claude
BROS	Knapperig	claude
LEDE	Waterloop	claude
LEDE	Kanaal	claude
LEDE	Vaart	claude
RUIG	Ruw	claude
RUIG	Woest	claude
RUIG	Onstuimig	claude
BIL	Zitvlak	claude
BIL	Achterste	claude
BIL	Lichaamsdeel	claude
HEI	Struikgewas	claude
HEI	Uitroep	claude
HEI	Hallo	claude
KNOL	Wortelgewas	claude
KNOL	Aardappel	claude
KNOL	Oud paard	claude
LOOG	Bijtend goedje	claude
LOOG	Alkalisch vocht	claude
LOOG	Zeepgrondstof	claude
MEEL	Bakingrediënt	claude
MEEL	Bloem (bak)	claude
MEEL	Broodbasis	claude
MIDI	Muziekformaat	claude
MIDI	Middenmaat	claude
MIDI	Rok (lengte)	claude
PERM	Tijdperk (geo.)	claude
PERM	Haarbehandeling	claude
PERM	Kapsel (afk.)	claude
QUAD	Vierwieler	claude
QUAD	Terreinvoertuig	claude
QUAD	ATV (afk.)	claude
STEK	Plantendeel	claude
STEK	Takje	claude
STEK	Vaste plek	claude
WAAS	Nevel	claude
WAAS	Mist	claude
WAAS	Glans	claude
FLOP	Mislukking	claude
FLOP	Fiasco	claude
FLOP	Sof	claude
HARP	Snaarinstrument	claude
HARP	Muziekinstrument	claude
HARP	Concertinstrument	claude
TROL	Fabelwezen	claude
TROL	Internetpest	claude
TROL	Monster	claude
TULP	Bloem	claude
TULP	Bolgewas	claude
TULP	Hollandse bloem	claude
BAT	Slaghout	claude
BAT	Planken schot	claude
BAT	Cryptomunt	claude
YEN	Japanse munt	claude
YEN	Munteenheid	claude
YEN	Geld uit Japan	claude
BOUT	Kippenpoot	claude
BOUT	Metalen pin	claude
BOUT	Braadstuk	claude
DEMI	Lichte jas	claude
DEMI	Halve fles	claude
DEMI	Half (Frans)	claude
DOPE	Doping	claude
DOPE	Stimulans	claude
DOPE	Gaaf (slang)	claude
LILA	Lichtpaars	claude
LILA	Paarsachtig	claude
LILA	Bloemkleur	claude
SODA	Bruiswater	claude
SODA	Frisdrank	claude
SODA	Schoonmaakmiddel	claude
TREF	Ontmoeting	claude
TREF	Bijeenkomst	claude
TREF	Raak (stem)	claude
KIK	Geluidje	claude
KIK	Piep	claude
KIK	Klacht	claude
TIG	Ontelbaar	claude
TIG	Talrijk	claude
TIG	Zoveel	claude
DIES	Stichtingsdag	claude
DIES	Jaarfeest	claude
DIES	Oprichtingsfeest	claude
DONK	Heuveltje	claude
DONK	Zandheuvel	claude
DONK	Verhoging	claude
EMIR	Arabische vorst	claude
EMIR	Sjeik	claude
EMIR	Moslimheerser	claude
FUNK	Muziekstijl	claude
FUNK	Muziekgenre	claude
FUNK	Dansmuziek	claude
KRAS	Schram	claude
KRAS	Vitaal (oud)	claude
KRAS	Fit (oud)	claude
KWAL	Zeedier	claude
KWAL	Stekend dier	claude
KWAL	Akelig type	claude
RAAF	Zwarte vogel	claude
RAAF	Kraaiachtige	claude
RAAF	Slimme vogel	claude
SLOK	Teug	claude
SLOK	Mondvol	claude
SLOK	Drinkbeurt	claude
TAAI	Moeizaam	claude
TAAI	Stug	claude
TAAI	Volhardend	claude
OEI	Au	claude
OEI	Uitroep	claude
OEI	Oeps	claude
XTC	Partydrug (afk.)	claude
XTC	Pil (afk.)	claude
XTC	Drugssoort (afk.)	claude
BODE	Boodschapper	claude
BODE	Koerier	claude
BODE	Deurwaarder	claude
BROM	Gezoem	claude
BROM	Motorgeluid	claude
BROM	Laag geluid	claude
DEUK	Vervorming	claude
DEUK	Bobbel	claude
DEUK	Inkeping	claude
LADE	Schuifvak	claude
LADE	Bureaula	claude
LADE	Opbergvak	claude
SARI	Indiase jurk	claude
SARI	Wikkelkleed	claude
SARI	Vrouwenkledij	claude
LOC	Treinmotor	claude
LOC	Trekker (trein)	claude
LOC	Spoorvoertuig	claude
ZOT	Dwaas	claude
ZOT	Nar	claude
ZOT	Gek	claude
GESP	Riemsluiting	claude
GESP	Beugel	claude
GESP	Schoensluiting	claude
MARE	Gerucht	claude
MARE	Verhaal	claude
MARE	Nieuwtje	claude
MIMI	Kattennaam	claude
MIMI	Poezennaam	claude
MIMI	Huisdiernaam	claude
JEU	Zwier	claude
JEU	Elan	claude
JEU	Boulespel	claude
NAW	Adresdata (afk.)	claude
NAW	Naamdata (afk.)	claude
NAW	Klantdata (afk.)	claude
BIEB	Boekerij	claude
BIEB	Uitleencentrum	claude
BIEB	Bibliotheek	claude
GAAL	Huidkloofje	claude
GAAL	Scheurtje	claude
GAAL	Splitje	claude
KOTS	Braaksel	claude
KOTS	Overgeefsel	claude
KOTS	Maaginhoud	claude
OASE	Woestijnplek	claude
OASE	Palmenplek	claude
OASE	Waterbron	claude
SAGA	Heldenverhaal	claude
SAGA	Epos	claude
SAGA	Familiekroniek	claude
FOK	Voorzeil	claude
FOK	Kliever	claude
FOK	Bootzeil	claude
POS	Zoetwatervis	claude
POS	Visje	claude
POS	Baarsachtige	claude
ACID	Zuur (chem.)	claude
ACID	LSD (slang)	claude
ACID	Muziekstijl	claude
AURA	Uitstraling	claude
AURA	Lichtkring	claude
AURA	Energieveld	claude
BLOW	Jointtrekje	claude
BLOW	Wietsigaret	claude
BLOW	Trekje (wiet)	claude
DISK	Computerschijf	claude
DISK	Opslagmedium	claude
DISK	Harde schijf	claude
KART	Racewagentje	claude
KART	Skelter	claude
KART	Circuitvoertuig	claude
LANS	Steekwapen	claude
